dataset,metric,elo,glicko,trueskill,bradley_terry,direct_prompt,self_consistency,implicit_chain_of_thought
icc-2023-2025,kendalltau-tau,0.611111111111111,0.6666666666666666,0.611111111111111,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778
icc-2023-2025,kendalltau-pvalue,0.02474096119929453,0.012665343915343916,0.02474096119929453,0.0024250440917107582,0.012665343915343916,0.012665343915343916,0.0024250440917107582
icc-2023-2025,spearman-rho,0.8166666666666667,0.8333333333333333,0.8166666666666667,0.9,0.8166666666666667,0.8166666666666667,0.9
icc-2023-2025,spearman-pvalue,0.007224785246358785,0.005265691029161747,0.007224785246358785,0.0009430623223403293,0.007224785246358785,0.007224785246358785,0.0009430623223403293
icc-2023-2025,top_3_accuracy,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
icc-2023-2025,top_5_accuracy,1.0,1.0,1.0,1.0,0.8,0.8,1.0
icc-2023-2025,ndcg,0.9275490376935193,0.9283931613605604,0.9222079095222108,0.9567362968419213,0.9480777699628409,0.9480777699628409,0.9549682140147074
icc-2023-2025,gold_ranking,"['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']","['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']","['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']","['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']","['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']","['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']","['South Africa', 'Australia', 'India', 'New Zealand', 'England', 'Sri Lanka', 'Bangladesh', 'West Indies', 'Pakistan']"
icc-2023-2025,predicted_ranking,"['India', 'Australia', 'South Africa', 'England', 'New Zealand', 'Pakistan', 'Sri Lanka', 'Bangladesh', 'West Indies']","['Australia', 'India', 'South Africa', 'England', 'New Zealand', 'Pakistan', 'Sri Lanka', 'Bangladesh', 'West Indies']","['Australia', 'India', 'South Africa', 'England', 'New Zealand', 'Pakistan', 'Sri Lanka', 'West Indies', 'Bangladesh']","['Australia', 'India', 'South Africa', 'New Zealand', 'England', 'Sri Lanka', 'Pakistan', 'Bangladesh', 'West Indies']","['South Africa', 'England', 'Australia', 'India', 'Sri Lanka', 'New Zealand', 'Pakistan', 'Bangladesh', 'West Indies']","['South Africa', 'England', 'Australia', 'India', 'Sri Lanka', 'New Zealand', 'Pakistan', 'Bangladesh', 'West Indies']","['South Africa', 'Australia', 'England', 'India', 'New Zealand', 'Sri Lanka', 'Pakistan', 'Bangladesh', 'West Indies']"
