dataset,metric,elo,glicko,trueskill,bradley_terry,direct_prompt,implicit_chain_of_thought
nfl-2020,kendalltau-tau,0.09677419354838711,0.24193548387096778,0.2862903225806452,0.4274193548387097,0.14112903225806453,0.1532258064516129
nfl-2020,kendalltau-pvalue,0.44906494048081386,0.053115027393666095,0.021346548213897067,0.00043830430619893094,0.2655320960258568,0.22589142408167004
nfl-2020,spearman-rho,0.10593841642228738,0.33027859237536655,0.3896627565982404,0.5758797653958944,0.20527859237536655,0.23973607038123165
nfl-2020,spearman-pvalue,0.5638967760642057,0.06486357226653912,0.02748696503987728,0.0005629303583274372,0.2597065421012985,0.1863129793193725
nfl-2020,top_3_accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
nfl-2020,top_5_accuracy,0.8,0.8,0.6,0.8,0.8,0.8
nfl-2020,ndcg,0.8963049415192319,0.8898121890490458,0.8574537862805353,0.9117802942460322,0.8464218353836012,0.897389894092824
nfl-2020,gold_ranking,"['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']"
nfl-2020,predicted_ranking,"['Kansas City Chiefs', 'Buffalo Bills', 'Tampa Bay Buccaneers', 'Green Bay Packers', 'New Orleans Saints', 'Baltimore Ravens', 'Seattle Seahawks', 'Cleveland Browns', 'Pittsburgh Steelers', 'Indianapolis Colts', 'Tennessee Titans', 'Miami Dolphins', 'Los Angeles Rams', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Arizona Cardinals', 'Chicago Bears', 'New England Patriots', 'Minnesota Vikings', 'Washington Commanders', 'New York Giants', 'San Francisco 49ers', 'Dallas Cowboys', 'Denver Broncos', 'Carolina Panthers', 'Cincinnati Bengals', 'Detroit Lions', 'Atlanta Falcons', 'Philadelphia Eagles', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Tampa Bay Buccaneers', 'New Orleans Saints', 'Green Bay Packers', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Seattle Seahawks', 'Pittsburgh Steelers', 'Tennessee Titans', 'Miami Dolphins', 'Los Angeles Rams', 'Las Vegas Raiders', 'Arizona Cardinals', 'Los Angeles Chargers', 'New England Patriots', 'Chicago Bears', 'San Francisco 49ers', 'Minnesota Vikings', 'New York Giants', 'Washington Commanders', 'Denver Broncos', 'Atlanta Falcons', 'Carolina Panthers', 'Dallas Cowboys', 'Cincinnati Bengals', 'Detroit Lions', 'Philadelphia Eagles', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Tampa Bay Buccaneers', 'New Orleans Saints', 'Baltimore Ravens', 'Green Bay Packers', 'Indianapolis Colts', 'Cleveland Browns', 'Miami Dolphins', 'Tennessee Titans', 'Seattle Seahawks', 'Pittsburgh Steelers', 'Los Angeles Rams', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Arizona Cardinals', 'New England Patriots', 'Chicago Bears', 'New York Giants', 'San Francisco 49ers', 'Washington Commanders', 'Minnesota Vikings', 'Denver Broncos', 'Atlanta Falcons', 'Carolina Panthers', 'Cincinnati Bengals', 'Dallas Cowboys', 'Philadelphia Eagles', 'Detroit Lions', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Tampa Bay Buccaneers', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Baltimore Ravens', 'Seattle Seahawks', 'Cleveland Browns', 'Tennessee Titans', 'Miami Dolphins', 'Los Angeles Rams', 'Indianapolis Colts', 'Las Vegas Raiders', 'New England Patriots', 'Arizona Cardinals', 'Los Angeles Chargers', 'Chicago Bears', 'Minnesota Vikings', 'San Francisco 49ers', 'Denver Broncos', 'Washington Commanders', 'New York Giants', 'Carolina Panthers', 'Dallas Cowboys', 'Atlanta Falcons', 'Detroit Lions', 'Philadelphia Eagles', 'Cincinnati Bengals', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Tampa Bay Buccaneers', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Seattle Seahawks', 'Baltimore Ravens', 'Los Angeles Rams', 'Cleveland Browns', 'Pittsburgh Steelers', 'Indianapolis Colts', 'Tennessee Titans', 'Chicago Bears', 'San Francisco 49ers', 'Los Angeles Chargers', 'Arizona Cardinals', 'New England Patriots', 'Dallas Cowboys', 'Washington Commanders', 'Minnesota Vikings', 'Las Vegas Raiders', 'Miami Dolphins', 'Detroit Lions', 'New York Giants', 'Denver Broncos', 'Carolina Panthers', 'Atlanta Falcons', 'Houston Texans', 'Cincinnati Bengals', 'Philadelphia Eagles', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Tampa Bay Buccaneers', 'New Orleans Saints', 'Green Bay Packers', 'Seattle Seahawks', 'Los Angeles Rams', 'Baltimore Ravens', 'Cleveland Browns', 'Pittsburgh Steelers', 'Arizona Cardinals', 'New England Patriots', 'Las Vegas Raiders', 'Minnesota Vikings', 'Dallas Cowboys', 'Indianapolis Colts', 'Miami Dolphins', 'Chicago Bears', 'Tennessee Titans', 'San Francisco 49ers', 'New York Giants', 'Los Angeles Chargers', 'Washington Commanders', 'Detroit Lions', 'Denver Broncos', 'Atlanta Falcons', 'Carolina Panthers', 'Houston Texans', 'Philadelphia Eagles', 'New York Jets', 'Cincinnati Bengals', 'Jacksonville Jaguars']"
