dataset,metric,implicit_chain_of_thought,direct_prompt
nfl-2020,kendalltau-tau,-0.12903225806451615,-0.07258064516129033
nfl-2020,kendalltau-pvalue,0.30963276552902624,0.5732334978801276
nfl-2020,spearman-rho,-0.219208211143695,-0.08944281524926685
nfl-2020,spearman-pvalue,0.2280406984000476,0.6263913088314117
nfl-2020,top_3_accuracy,0.6666666666666666,0.6666666666666666
nfl-2020,top_5_accuracy,0.4,0.6
nfl-2020,ndcg,0.7542720893940046,0.8152865264074878
nfl-2020,gold_ranking,"['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Buffalo Bills', 'Green Bay Packers', 'New Orleans Saints', 'Pittsburgh Steelers', 'Seattle Seahawks', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Tampa Bay Buccaneers', 'Tennessee Titans', 'Los Angeles Rams', 'Miami Dolphins', 'Arizona Cardinals', 'Chicago Bears', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Minnesota Vikings', 'New England Patriots', 'Washington Commanders', 'Dallas Cowboys', 'New York Giants', 'San Francisco 49ers', 'Carolina Panthers', 'Denver Broncos', 'Detroit Lions', 'Cincinnati Bengals', 'Philadelphia Eagles', 'Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Jacksonville Jaguars']"
nfl-2020,predicted_ranking,"['Kansas City Chiefs', 'Buffalo Bills', 'Tampa Bay Buccaneers', 'Baltimore Ravens', 'Cleveland Browns', 'Green Bay Packers', 'Los Angeles Chargers', 'Seattle Seahawks', 'Tennessee Titans', 'New Orleans Saints', 'Los Angeles Rams', 'Indianapolis Colts', 'San Francisco 49ers', 'Miami Dolphins', 'New York Giants', 'New England Patriots', 'Chicago Bears', 'Arizona Cardinals', 'Las Vegas Raiders', 'Minnesota Vikings', 'Washington Commanders', 'Denver Broncos', 'Detroit Lions', 'Carolina Panthers', 'Houston Texans', 'Pittsburgh Steelers', 'Atlanta Falcons', 'Cincinnati Bengals', 'Philadelphia Eagles', 'New York Jets', 'Dallas Cowboys', 'Jacksonville Jaguars']","['Kansas City Chiefs', 'Tampa Bay Buccaneers', 'Buffalo Bills', 'Baltimore Ravens', 'Green Bay Packers', 'Cleveland Browns', 'Los Angeles Chargers', 'Seattle Seahawks', 'New Orleans Saints', 'Los Angeles Rams', 'Tennessee Titans', 'San Francisco 49ers', 'New York Giants', 'Minnesota Vikings', 'Indianapolis Colts', 'Washington Commanders', 'Arizona Cardinals', 'Las Vegas Raiders', 'Miami Dolphins', 'New England Patriots', 'Chicago Bears', 'Houston Texans', 'Denver Broncos', 'Detroit Lions', 'Philadelphia Eagles', 'New York Jets', 'Pittsburgh Steelers', 'Carolina Panthers', 'Atlanta Falcons', 'Cincinnati Bengals', 'Dallas Cowboys', 'Jacksonville Jaguars']"
